"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
8061,Credit Card Payment - Visa **** 7890,Credit Card Payment,Credit Card Payment,150.46079375342143,non-fraud,2024-04-27T00:00:00.000000000,58,spending
5264,npower,Utilities,Bills,75.33517756648529,non-fraud,2024-04-01T00:00:00.000000000,58,spending
6667,Hayu,Utilities,TV,7.8692436402119155,non-fraud,2024-04-01T00:00:00.000000000,58,spending
3878,Salary Deposit - ABC Company,Income,Income,2187.7609278129594,non-fraud,2024-04-26T00:00:00.000000000,58,income
5676,NatWest MRTG,Housing,Housing,341.3797640483672,non-fraud,2024-04-01T00:00:00.000000000,58,spending
40362,Piggly Wiggly,Groceries,Groceries,8.794451713541598,non-fraud,2024-02-05T00:00:00.000000000,59,spending
19669,Ralphs,Groceries,Groceries,8.998973846414659,non-fraud,2024-02-18T00:00:00.000000000,59,spending
15744,HEB Grocery,Groceries,Groceries,9.107078402361848,non-fraud,2024-02-03T00:00:00.000000000,59,spending
24295,Grocery Store - Weekly Shopping,Groceries,Groceries,46.46158509924867,non-fraud,2024-02-18T00:00:00.000000000,59,spending
29900,Grocery Store - Household Supplies,Groceries,Groceries,16.201074668301715,non-fraud,2024-02-04T00:00:00.000000000,59,spending
6954,Co-op,Groceries,Groceries,6.14735096521313,non-fraud,2024-02-09T00:00:00.000000000,59,spending
7669,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,11.041273430389934,non-fraud,2024-02-21T00:00:00.000000000,59,spending
5469,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,18.1849393571704,non-fraud,2024-02-29T00:00:00.000000000,59,spending
2392,Cinemacity,Entertainment,Entertainment,8.52857294080662,non-fraud,2024-02-18T00:00:00.000000000,59,spending
4048,Vue,Entertainment,Entertainment,5.9515940666060585,non-fraud,2024-02-12T00:00:00.000000000,59,spending
3782,Art Gallery and Museum ,Entertainment,Entertainment,13.293938636748928,non-fraud,2024-02-05T00:00:00.000000000,59,spending
1236,Art Gallery and Museum ,Entertainment,Entertainment,12.50506755280998,non-fraud,2024-02-25T00:00:00.000000000,59,spending
2017,Art Gallery and Museum ,Entertainment,Entertainment,7.573162405813895,non-fraud,2024-02-04T00:00:00.000000000,59,spending
11151,Virgin Holidays,Holiday,Holiday,229.93254701016053,non-fraud,2024-02-18T00:00:00.000000000,59,spending
352,Gas Station - Fuel Purchase,Transportation,Fuel,40.623939078100456,non-fraud,2024-02-25T00:00:00.000000000,59,spending
636,Fuel Purchase - Gas Station,Transportation,Fuel,24.159907381819092,non-fraud,2024-02-19T00:00:00.000000000,59,spending
6404,Scotrail ,Transportation,Transportation,6.3051251820009195,non-fraud,2024-02-04T00:00:00.000000000,59,spending
999,Gas Station - Fuel Purchase,Transportation,Fuel,9.741097014268336,non-fraud,2024-02-07T00:00:00.000000000,59,spending
1810,Gas Station - Fuel Purchase,Transportation,Fuel,20.642126696402457,non-fraud,2024-02-24T00:00:00.000000000,59,spending
15702,Spanish Tapas,Dining Out,restaurants,6.310968671511579,non-fraud,2024-02-14T00:00:00.000000000,59,spending
416,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.3769050734374971,non-fraud,2024-02-22T00:00:00.000000000,59,spending
3342,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.29141118185561,non-fraud,2024-02-26T00:00:00.000000000,59,spending
4408,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.8385407447795478,non-fraud,2024-02-14T00:00:00.000000000,59,spending
14568,Laura Ashley,Home Improvement,Home Improvement,157.79466900107678,non-fraud,2024-02-07T00:00:00.000000000,59,spending
16995,The White Company,Home Improvement,Home Improvement,25.398727158078778,non-fraud,2024-02-24T00:00:00.000000000,59,spending
6085,Transfer to Investment Account,Transfers,Transfers,146.95499595880457,non-fraud,2024-02-02T00:00:00.000000000,59,spending
12265,Transfer from Current to Savings,Transfers,Transfers,228.9303885590825,non-fraud,2024-02-13T00:00:00.000000000,59,spending
4956,Sciensus,Healthcare,Healthcare,6.497960335852662,non-fraud,2024-02-26T00:00:00.000000000,59,spending
4873,The Priory Group,Healthcare,Healthcare,7.80398024148492,non-fraud,2024-02-28T00:00:00.000000000,59,spending
12079,Cancer Research UK,Charity,Charity,3.5440763882146045,non-fraud,2024-02-06T00:00:00.000000000,59,spending
9823,Macmillan Cancer Support,Charity,Charity,3.6083547728318517,non-fraud,2024-02-24T00:00:00.000000000,59,spending
8679,British Gas,Utilities,Bills,44.892608165636766,non-fraud,2024-02-02T00:00:00.000000000,59,spending
204,Interest Earned - Savings Account,Interest,Interest,3.9794163567586898,non-fraud,2024-02-23T00:00:00.000000000,59,income
556,Savings Account Interest - October,Interest,Interest,2.8194836888929045,non-fraud,2024-02-29T00:00:00.000000000,59,income
5038,Paycheck Deposit - ABC Corp.,Income,Income,1469.374654902726,non-fraud,2024-02-23T00:00:00.000000000,59,income
2620,Etorro,Investment,Investment,46.072993046789854,non-fraud,2024-02-25T00:00:00.000000000,59,spending
3021,Isa fund,Investment,Investment,46.97873392094198,non-fraud,2024-02-15T00:00:00.000000000,59,spending
905,Walmart - Household Essentials,Shopping,Shopping,12.694980961906394,non-fraud,2024-02-25T00:00:00.000000000,59,spending
14336,New Look - Fashion Bargains,Shopping,Shopping,48.81943311679952,non-fraud,2024-02-15T00:00:00.000000000,59,spending
4156,Electronics Store Purchase - Tech Haven,Electronics,Electronics,211.5576942438937,non-fraud,2024-02-03T00:00:00.000000000,59,spending
6834,Richer Sounds,Electronics,Electronics,128.49249084987787,non-fraud,2024-02-13T00:00:00.000000000,59,spending
3346,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,38.90595316196675,non-fraud,2024-02-19T00:00:00.000000000,59,spending
6069,Direct Debit Mortg. TSB ,Housing,Housing,360.07582364679956,non-fraud,2024-02-02T00:00:00.000000000,59,spending
31,Online Shopping - Amazon,Online Shopping,Online Shopping,16.21860513683369,non-fraud,2024-02-21T00:00:00.000000000,59,spending
4810,Aliexpress,Online Shopping,Online Shopping,29.614804840019147,non-fraud,2024-02-18T00:00:00.000000000,59,spending
2867,Manning Books ,Personal care,Personal care,3.7398332868216766,non-fraud,2024-02-28T00:00:00.000000000,59,spending
1023,Body Shop,Personal care,Personal care,7.95591096876205,non-fraud,2024-02-15T00:00:00.000000000,59,spending
1819,Body Shop,Personal care,Personal care,6.530099528161287,non-fraud,2024-02-02T00:00:00.000000000,59,spending
10427,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,125.75773775888953,non-fraud,2024-02-22T00:00:00.000000000,59,spending
1825,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,10.757864189122978,non-fraud,2024-02-05T00:00:00.000000000,59,spending
1278,Credit Card Payment - Visa **** 4567,Credit Card Payment,Credit Card Payment,122.7775581084535,non-fraud,2024-02-10T00:00:00.000000000,59,spending
37869,Kmart Super Centers,Groceries,Groceries,18.772210052991618,non-fraud,2024-03-03T00:00:00.000000000,59,spending
13308,Grocery Store - Fresh Produce,Groceries,Groceries,19.543550668398588,non-fraud,2024-03-02T00:00:00.000000000,59,spending
7630,ATM Withdrawal - VWX Bank ATM,Cash Withdrawal,Cash Withdrawal,14.740202290636999,non-fraud,2024-03-21T00:00:00.000000000,59,spending
1679,Paintball ,Entertainment,Entertainment,22.348425633514843,non-fraud,2024-03-14T00:00:00.000000000,59,spending
2843,Everyman cinema ,Entertainment,Entertainment,4.011555549067314,non-fraud,2024-03-16T00:00:00.000000000,59,spending
3731,Cinemacity,Entertainment,Entertainment,19.721777098473684,non-fraud,2024-03-25T00:00:00.000000000,59,spending
1769,DesignMyNight ,Entertainment,Entertainment,9.782001440842945,non-fraud,2024-03-21T00:00:00.000000000,59,spending
3513,DesignMyNight ,Entertainment,Entertainment,13.881209332570142,non-fraud,2024-03-29T00:00:00.000000000,59,spending
13189,Fred. Olsen Cruise Lines,Holiday,Holiday,113.60912306622973,non-fraud,2024-03-26T00:00:00.000000000,59,spending
1738,Fuel Purchase - Gas Station,Transportation,Fuel,29.51254377358262,non-fraud,2024-03-29T00:00:00.000000000,59,spending
1670,Fuel Purchase - Gas Station,Transportation,Fuel,13.635782773122472,non-fraud,2024-03-28T00:00:00.000000000,59,spending
4594,Gas Station - Fuel Purchase,Transportation,Fuel,12.747572367502324,non-fraud,2024-03-08T00:00:00.000000000,59,spending
5713,Virgin Trains,Transportation,Transportation,7.999737140091992,non-fraud,2024-03-27T00:00:00.000000000,59,spending
1879,National express,Transportation,Transportation,15.450186266182051,non-fraud,2024-03-04T00:00:00.000000000,59,spending
2987,Mediterranean Grill,Dining Out,restaurants,8.800295203052258,non-fraud,2024-03-26T00:00:00.000000000,59,spending
19507,Sonic Drive-In,Dining Out,fast_food,3.8683900560561715,non-fraud,2024-03-27T00:00:00.000000000,59,spending
3299,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,0.9524887902373956,non-fraud,2024-03-08T00:00:00.000000000,59,spending
3158,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.4382617132994152,non-fraud,2024-03-03T00:00:00.000000000,59,spending
10716,Carpetright,Home Improvement,Home Improvement,21.571241528597216,non-fraud,2024-03-14T00:00:00.000000000,59,spending
2111,Magnet Kitchens,Home Improvement,Home Improvement,348.9702718317924,non-fraud,2024-03-14T00:00:00.000000000,59,spending
12720,Transfer from Savings to Current - Emergency Fund,Transfers,Transfers,121.15891151400099,non-fraud,2024-03-01T00:00:00.000000000,59,income
14760,Transfer to Investment Account,Transfers,Transfers,73.35916731681145,non-fraud,2024-03-14T00:00:00.000000000,59,spending
7349,InHealth Group,Healthcare,Healthcare,14.138322871039135,non-fraud,2024-03-01T00:00:00.000000000,59,spending
2755,Spire Healthcare,Healthcare,Healthcare,35.54302494858257,non-fraud,2024-03-04T00:00:00.000000000,59,spending
7730,ZoomDoc,Healthcare,Healthcare,24.9546219552687,non-fraud,2024-03-21T00:00:00.000000000,59,spending
16928,Shelter,Charity,Charity,2.6412572588178085,non-fraud,2024-03-12T00:00:00.000000000,59,spending
9841,Alzheimer's Society,Charity,Charity,7.362796783430175,non-fraud,2024-03-26T00:00:00.000000000,59,spending
959,Savings Account Interest - October,Interest,Interest,2.7815010070736217,non-fraud,2024-03-13T00:00:00.000000000,59,income
1159,Interest Earned - Savings Account,Interest,Interest,2.667552961615774,non-fraud,2024-03-23T00:00:00.000000000,59,income
5560,Trading 212,Investment,Investment,52.96538892461199,non-fraud,2024-03-07T00:00:00.000000000,59,spending
24497,Walmart - Household Essentials,Shopping,Shopping,33.0741506303292,non-fraud,2024-03-19T00:00:00.000000000,59,spending
22541,PacSun - Teen Fashion,Shopping,Shopping,120.89303274126601,non-fraud,2024-03-29T00:00:00.000000000,59,spending
36014,Puma - Budget Sportswear,Shopping,Shopping,23.3067579132629,non-fraud,2024-03-29T00:00:00.000000000,59,spending
24268,Puma - Budget Sportswear,Shopping,Shopping,25.51267520353662,non-fraud,2024-03-11T00:00:00.000000000,59,spending
7017,Primark - Budget Fashion,Shopping,Shopping,21.632598168459136,non-fraud,2024-03-06T00:00:00.000000000,59,spending
8092,Scan,Electronics,Electronics,99.03838197140185,non-fraud,2024-03-05T00:00:00.000000000,59,spending
2712,SAAS,Loan Payment,Loan Payment,32.95728084011602,non-fraud,2024-03-18T00:00:00.000000000,59,spending
2741,Online Shopping - Tech Accessories,Online Shopping,Online Shopping,119.95515267480526,non-fraud,2024-03-06T00:00:00.000000000,59,spending
1412,Online Shopping - Electronics,Online Shopping,Online Shopping,28.402280766557432,non-fraud,2024-03-26T00:00:00.000000000,59,spending
1879,Sanctuary spa,Personal care,Personal care,4.344634451174869,non-fraud,2024-03-25T00:00:00.000000000,59,spending
5460,Boots ,Personal care,Personal care,4.110894870748514,non-fraud,2024-03-03T00:00:00.000000000,59,spending
3937,Waterstones ,Personal care,Personal care,3.3658499581395085,non-fraud,2024-03-07T00:00:00.000000000,59,spending
3275,Rituals ,Personal care,Personal care,7.295596654057598,non-fraud,2024-03-09T00:00:00.000000000,59,spending
4168,Sallys,Personal care,Personal care,9.726488290491687,non-fraud,2024-03-04T00:00:00.000000000,59,spending
9629,Credit Card Payment - American Express **** 5678,Credit Card Payment,Credit Card Payment,78.93969979949067,non-fraud,2024-03-04T00:00:00.000000000,59,spending
4234,Credit Card Payment - Mastercard **** 6789,Credit Card Payment,Credit Card Payment,4.981574807836686,non-fraud,2024-03-29T00:00:00.000000000,59,spending
10329,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,48.413310595808724,non-fraud,2024-03-13T00:00:00.000000000,59,spending
745,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,62.837964452870146,non-fraud,2024-03-23T00:00:00.000000000,59,spending
8679,British Gas,Utilities,Bills,44.892608165636766,non-fraud,2024-03-01T00:00:00.000000000,59,spending
5038,Paycheck Deposit - ABC Corp.,Income,Income,1469.374654902726,non-fraud,2024-03-29T00:00:00.000000000,59,income
6069,Direct Debit Mortg. TSB ,Housing,Housing,360.07582364679956,non-fraud,2024-03-01T00:00:00.000000000,59,spending
2562,Shaw's,Groceries,Groceries,3.8450160980135357,non-fraud,2024-04-19T00:00:00.000000000,59,spending
1392,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,2.816561944137575,non-fraud,2024-04-17T00:00:00.000000000,59,spending
608,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,12.309310654202909,non-fraud,2024-04-04T00:00:00.000000000,59,spending
10636,ATM Withdrawal - STU Bank ATM,Cash Withdrawal,Cash Withdrawal,23.87649814055214,non-fraud,2024-04-01T00:00:00.000000000,59,spending
3093,Cinemacity,Entertainment,Entertainment,9.650522926853123,non-fraud,2024-04-08T00:00:00.000000000,59,spending
2300,Paintball ,Entertainment,Entertainment,28.305863189631562,non-fraud,2024-04-30T00:00:00.000000000,59,spending
733,Art Gallery and Museum ,Entertainment,Entertainment,17.30257244106091,non-fraud,2024-04-20T00:00:00.000000000,59,spending
9130,British Airways Holidays,Holiday,Holiday,77.36780112112343,non-fraud,2024-04-03T00:00:00.000000000,59,spending
3296,Fuel Purchase - Gas Station,Transportation,Fuel,30.070597021850542,non-fraud,2024-04-30T00:00:00.000000000,59,spending
4448,Gas Station - Fuel Purchase,Transportation,Fuel,28.77042060572894,non-fraud,2024-04-23T00:00:00.000000000,59,spending
261,Gas Station - Fuel Purchase,Transportation,Fuel,29.118108231613142,non-fraud,2024-04-28T00:00:00.000000000,59,spending
5397,National express,Transportation,Transportation,26.973547581201338,non-fraud,2024-04-20T00:00:00.000000000,59,spending
4481,Gas Station - Fuel Purchase,Transportation,Fuel,53.86820805400879,non-fraud,2024-04-20T00:00:00.000000000,59,spending
3710,Gas Station - Fuel Purchase,Transportation,Fuel,18.783897032012938,non-fraud,2024-04-07T00:00:00.000000000,59,spending
4803,Fuel Purchase - Gas Station,Transportation,Fuel,25.243874686046315,non-fraud,2024-04-21T00:00:00.000000000,59,spending
19967,Chick-fil-A,Dining Out,fast_food,4.075833933684561,non-fraud,2024-04-17T00:00:00.000000000,59,spending
11227,The Red Lion,Dining Out,bars,9.6680533953851,non-fraud,2024-04-25T00:00:00.000000000,59,spending
1069,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.5389961923812785,non-fraud,2024-04-17T00:00:00.000000000,59,spending
5236,Furniture Village,Home Improvement,Home Improvement,62.75615559972092,non-fraud,2024-04-12T00:00:00.000000000,59,spending
16226,Homebase,Home Improvement,Home Improvement,313.6960474007001,non-fraud,2024-04-17T00:00:00.000000000,59,spending
1843,Transfer to Investment Account,Transfers,Transfers,126.47940871345588,non-fraud,2024-04-02T00:00:00.000000000,59,spending
9726,Transfer from Savings to Current,Transfers,Transfers,54.753496714873606,non-fraud,2024-04-14T00:00:00.000000000,59,income
7892,Transfer to Investment Account,Transfers,Transfers,114.09997618512507,non-fraud,2024-04-23T00:00:00.000000000,59,spending
9962,Transfer from Savings to Current,Transfers,Transfers,229.48259831783977,non-fraud,2024-04-02T00:00:00.000000000,59,income
898,Transfer from Current to Savings,Transfers,Transfers,181.37899266609597,non-fraud,2024-04-17T00:00:00.000000000,59,spending
2767,Transfer from Current to Savings,Transfers,Transfers,77.13113979594175,non-fraud,2024-04-18T00:00:00.000000000,59,spending
12612,Practice Plus Group,Healthcare,Healthcare,53.97339086520064,non-fraud,2024-04-09T00:00:00.000000000,59,spending
12993,Guide Dogs,Charity,Charity,3.576215580523228,non-fraud,2024-04-20T00:00:00.000000000,59,spending
386,Oxfam,Charity,Charity,6.103524793883189,non-fraud,2024-04-18T00:00:00.000000000,59,spending
337,Savings Account Interest - October,Interest,Interest,1.937116772783415,non-fraud,2024-04-06T00:00:00.000000000,59,income
1360,Interest Earned - Savings Account,Interest,Interest,1.5631334441012474,non-fraud,2024-04-10T00:00:00.000000000,59,income
377,AJ Bells ,Investment,Investment,91.59377633482245,non-fraud,2024-04-15T00:00:00.000000000,59,spending
3103,Revolut stocks,Investment,Investment,61.660501316472384,non-fraud,2024-04-05T00:00:00.000000000,59,spending
33430,Amazon - Online Shopping,Shopping,Shopping,50.99321121476462,non-fraud,2024-04-13T00:00:00.000000000,59,spending
26448,Zara - Affordable Fashion,Shopping,Shopping,56.20852560302766,non-fraud,2024-04-14T00:00:00.000000000,59,spending
28353,New Balance - Affordable Sportswear,Shopping,Shopping,48.299362550350885,non-fraud,2024-04-13T00:00:00.000000000,59,spending
28887,Converse Outlet - Discounted Sneakers,Shopping,Shopping,12.969624968907361,non-fraud,2024-04-01T00:00:00.000000000,59,spending
7268,Scan,Electronics,Electronics,24.855282633587496,non-fraud,2024-04-13T00:00:00.000000000,59,spending
1154,Car Loan Payment - Auto Finance Inc.,Loan Payment,Loan Payment,58.34139927441815,non-fraud,2024-04-05T00:00:00.000000000,59,spending
1338,Car Loan,Loan Payment,Loan Payment,67.77279134462157,non-fraud,2024-04-03T00:00:00.000000000,59,spending
4359,AMZN,Online Shopping,Online Shopping,59.074757208005835,non-fraud,2024-04-13T00:00:00.000000000,59,spending
4265,Old Navy - Family Apparel,Online Shopping,Online Shopping,32.65926287507242,non-fraud,2024-04-25T00:00:00.000000000,59,spending
1333,Manning Books ,Personal care,Personal care,8.324050807933558,non-fraud,2024-04-23T00:00:00.000000000,59,spending
10417,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,21.2819887978196,non-fraud,2024-04-09T00:00:00.000000000,59,spending
7279,Credit Card Payment - Mastercard **** 2345,Credit Card Payment,Credit Card Payment,55.15961923586439,non-fraud,2024-04-02T00:00:00.000000000,59,spending
4371,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,115.70109231104561,non-fraud,2024-04-08T00:00:00.000000000,59,spending
9672,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,14.185070787124404,non-fraud,2024-04-18T00:00:00.000000000,59,spending
8679,British Gas,Utilities,Bills,44.892608165636766,non-fraud,2024-04-01T00:00:00.000000000,59,spending
5038,Paycheck Deposit - ABC Corp.,Income,Income,1469.374654902726,non-fraud,2024-04-26T00:00:00.000000000,59,income
6069,Direct Debit Mortg. TSB ,Housing,Housing,360.07582364679956,non-fraud,2024-04-01T00:00:00.000000000,59,spending
37136,Giant Food,Groceries,Groceries,15.12008799821821,non-fraud,2024-02-07T00:00:00.000000000,60,spending
1852,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,3.207719603360312,non-fraud,2024-02-20T00:00:00.000000000,60,spending
2323,Paintball ,Entertainment,Entertainment,3.3320717289531343,non-fraud,2024-02-26T00:00:00.000000000,60,spending
1228,Saga Holidays,Holiday,Holiday,87.38563007568357,non-fraud,2024-02-05T00:00:00.000000000,60,spending
6849,Eurocamp,Holiday,Holiday,359.62069484509806,non-fraud,2024-02-13T00:00:00.000000000,60,spending
2440,Gas Station - Fuel Purchase,Transportation,Fuel,27.623128989642016,non-fraud,2024-02-25T00:00:00.000000000,60,spending
1256,Scotrail ,Transportation,Transportation,34.45119115855701,non-fraud,2024-02-28T00:00:00.000000000,60,spending
4786,Fuel Purchase - Gas Station,Transportation,Fuel,32.06589129491286,non-fraud,2024-02-22T00:00:00.000000000,60,spending
1975,Stagecoach,Transportation,Transportation,7.319818301941152,non-fraud,2024-02-15T00:00:00.000000000,60,spending
4330,Trainline ,Transportation,Transportation,25.068258045644026,non-fraud,2024-02-12T00:00:00.000000000,60,spending
287,TFL,Transportation,Transportation,23.50537792171605,non-fraud,2024-02-29T00:00:00.000000000,60,spending
991,Fuel Purchase - Gas Station,Transportation,Fuel,20.088520652585988,non-fraud,2024-02-15T00:00:00.000000000,60,spending
6546,Abellio Scotrail,Transportation,Transportation,21.363129939912422,non-fraud,2024-02-18T00:00:00.000000000,60,spending
3536,Citylink,Transportation,Transportation,4.394717165837256,non-fraud,2024-02-07T00:00:00.000000000,60,spending
6612,Citylink,Transportation,Transportation,29.078614096012554,non-fraud,2024-02-09T00:00:00.000000000,60,spending
7455,The Horseshoe Inn,Dining Out,bars,4.883647114190854,non-fraud,2024-02-07T00:00:00.000000000,60,spending
5688,Burger King,Dining Out,fast_food,5.044739640527011,non-fraud,2024-02-18T00:00:00.000000000,60,spending
2478,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,3.2161981573780047,non-fraud,2024-02-26T00:00:00.000000000,60,spending
12968,Marks & Spencer,Home Improvement,Home Improvement,107.94612356858777,non-fraud,2024-02-03T00:00:00.000000000,60,spending
14639,Transfer to Vacation Fund,Transfers,Transfers,120.9833134631262,non-fraud,2024-02-14T00:00:00.000000000,60,spending
13576,Transfer to Emergency Fund,Transfers,Transfers,12.251510555565597,non-fraud,2024-02-08T00:00:00.000000000,60,spending
5173,Transfer to Investment Account,Transfers,Transfers,224.30297272272645,non-fraud,2024-02-25T00:00:00.000000000,60,spending
8897,Transfer to Emergency Fund,Transfers,Transfers,68.83172770029991,non-fraud,2024-02-18T00:00:00.000000000,60,spending
4507,Transfer from Savings to Current,Transfers,Transfers,141.5353284020127,non-fraud,2024-02-02T00:00:00.000000000,60,income
3741,Transfer to Vacation Fund,Transfers,Transfers,150.4208530125544,non-fraud,2024-02-22T00:00:00.000000000,60,spending
11401,Transfer from Savings to Current,Transfers,Transfers,140.23245726796063,non-fraud,2024-02-03T00:00:00.000000000,60,income
6195,HCRG Care (Virgin Care),Healthcare,Healthcare,2.0800719190072154,non-fraud,2024-02-21T00:00:00.000000000,60,spending
12196,Medica,Healthcare,Healthcare,3.837958785342118,non-fraud,2024-02-16T00:00:00.000000000,60,spending
7758,Barnardo's,Charity,Charity,3.6259949348998064,non-fraud,2024-02-17T00:00:00.000000000,60,spending
3079,Lebara,Utilities,Mobile,5.135177550049064,non-fraud,2024-02-02T00:00:00.000000000,60,spending
6116,EDF Energy,Utilities,Bills,20.145044346037274,non-fraud,2024-02-02T00:00:00.000000000,60,spending
8291,Apple TV+,Utilities,TV,7.186987622330637,non-fraud,2024-02-02T00:00:00.000000000,60,spending
689,Savings Account Interest - October,Interest,Interest,2.484216327183889,non-fraud,2024-02-06T00:00:00.000000000,60,income
977,Interest Earned - Savings Account,Interest,Interest,1.5346182772023342,non-fraud,2024-02-05T00:00:00.000000000,60,income
1389,Paycheck Deposit - Company Name,Income,Income,599.9481346612632,non-fraud,2024-02-23T00:00:00.000000000,60,income
3747,Vanguard ,Investment,Investment,75.43369509540977,non-fraud,2024-02-06T00:00:00.000000000,60,spending
3583,Etorro,Investment,Investment,32.93352998939006,non-fraud,2024-02-21T00:00:00.000000000,60,spending
14870,Primark - Budget Fashion,Shopping,Shopping,22.688610551345008,non-fraud,2024-02-23T00:00:00.000000000,60,spending
35493,Primark - Budget Homeware,Shopping,Shopping,38.486982870978615,non-fraud,2024-02-27T00:00:00.000000000,60,spending
1611,Kohl's - Home Decor,Shopping,Shopping,26.311779301572248,non-fraud,2024-02-24T00:00:00.000000000,60,spending
8774,Converse Outlet - Discounted Sneakers,Shopping,Shopping,41.358386498303794,non-fraud,2024-02-15T00:00:00.000000000,60,spending
5700,CeX,Electronics,Electronics,107.83872855103033,non-fraud,2024-02-17T00:00:00.000000000,60,spending
1080,Car Loan,Loan Payment,Loan Payment,40.68292836156096,non-fraud,2024-02-06T00:00:00.000000000,60,spending
4107,Barclays MTGES,Housing,Housing,285.60857063998805,non-fraud,2024-02-02T00:00:00.000000000,60,spending
5991,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,10.321226424204282,non-fraud,2024-02-24T00:00:00.000000000,60,spending
11540,Online Retailer - Clothing Purchase,Online Shopping,Online Shopping,34.54728143742419,non-fraud,2024-02-19T00:00:00.000000000,60,spending
927,Sallys,Personal care,Personal care,7.743746002825775,non-fraud,2024-02-20T00:00:00.000000000,60,spending
4813,Sallys,Personal care,Personal care,6.887412047038837,non-fraud,2024-02-20T00:00:00.000000000,60,spending
4266,Credit Card Payment - American Express **** 3456,Credit Card Payment,Credit Card Payment,19.49784805602008,non-fraud,2024-02-29T00:00:00.000000000,60,spending
2836,Kroger,Groceries,Groceries,10.343835901584795,non-fraud,2024-03-03T00:00:00.000000000,60,spending
747,Food Lion,Groceries,Groceries,29.58450115240154,non-fraud,2024-03-09T00:00:00.000000000,60,spending
18212,Meijer,Groceries,Groceries,29.74841986341026,non-fraud,2024-03-20T00:00:00.000000000,60,spending
3098,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,39.37440485816376,non-fraud,2024-03-04T00:00:00.000000000,60,spending
4273,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,3.6966495517139104,non-fraud,2024-03-10T00:00:00.000000000,60,spending
1106,ATM Withdrawal - STU Bank ATM,Cash Withdrawal,Cash Withdrawal,34.937294922238046,non-fraud,2024-03-03T00:00:00.000000000,60,spending
3058,Paintball ,Entertainment,Entertainment,10.038607956947867,non-fraud,2024-03-23T00:00:00.000000000,60,spending
10276,Jet2Holidays,Holiday,Holiday,263.6604204728548,non-fraud,2024-03-14T00:00:00.000000000,60,spending
4398,Fuel Purchase - Gas Station,Transportation,Fuel,18.672602131631347,non-fraud,2024-03-09T00:00:00.000000000,60,spending
3027,Gas Station - Fuel Purchase,Transportation,Fuel,18.822389919277246,non-fraud,2024-03-13T00:00:00.000000000,60,spending
5663,Gas Station - Fuel Purchase,Transportation,Fuel,10.25905036140787,non-fraud,2024-03-01T00:00:00.000000000,60,spending
18697,The Last Call,Dining Out,bars,4.773425911960852,non-fraud,2024-03-15T00:00:00.000000000,60,spending
3840,The Speakeasy,Dining Out,bars,7.630698615923209,non-fraud,2024-03-20T00:00:00.000000000,60,spending
114,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,3.1653268332718496,non-fraud,2024-03-29T00:00:00.000000000,60,spending
5078,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,2.6453088535200457,non-fraud,2024-03-29T00:00:00.000000000,60,spending
251,B&Q,Home Improvement,Home Improvement,130.38602986874713,non-fraud,2024-03-28T00:00:00.000000000,60,spending
17976,Next Home,Home Improvement,Home Improvement,118.26734999279206,non-fraud,2024-03-09T00:00:00.000000000,60,spending
3079,Transfer from Savings to Current,Transfers,Transfers,31.885015475868755,non-fraud,2024-03-28T00:00:00.000000000,60,income
1827,Transfer from Current to Savings,Transfers,Transfers,63.28957955740161,non-fraud,2024-03-05T00:00:00.000000000,60,spending
7887,Transfer to Vacation Fund,Transfers,Transfers,58.43984665928153,non-fraud,2024-03-16T00:00:00.000000000,60,spending
10621,Transfer from Savings to Current,Transfers,Transfers,94.03281642555446,non-fraud,2024-03-20T00:00:00.000000000,60,income
