"",transaction_description,category,Subcategory,Amount,origin,date,customer_id,type
8212,Spire Healthcare,Healthcare,Healthcare,2.5529292686722727,non-fraud,2024-03-30T00:00:00.000000000,44,spending
8049,NHS,Healthcare,Healthcare,24.80448626974953,non-fraud,2024-03-04T00:00:00.000000000,44,spending
5209,Rituals ,Personal care,Personal care,2.3328028753693006,non-fraud,2024-03-11T00:00:00.000000000,44,spending
4829,Sanctuary spa,Personal care,Personal care,2.7582910868146793,non-fraud,2024-03-02T00:00:00.000000000,44,spending
2933,Body Shop,Personal care,Personal care,2.9757330119066396,non-fraud,2024-03-15T00:00:00.000000000,44,spending
722,RNLI (Royal National Lifeboat Institution),Charity,Charity,0.3503231015370469,non-fraud,2024-03-14T00:00:00.000000000,44,spending
10250,Wilko,Home Improvement,Home Improvement,92.35912879986282,non-fraud,2024-03-27T00:00:00.000000000,44,spending
2163,Wilko,Home Improvement,Home Improvement,57.3670856693233,non-fraud,2024-03-04T00:00:00.000000000,44,spending
7067,The Moonlit Martini,Dining Out,bars,4.744797562963451,non-fraud,2024-03-09T00:00:00.000000000,44,spending
6102,Italian Bistro,Dining Out,restaurants,3.645507830554097,non-fraud,2024-03-01T00:00:00.000000000,44,spending
1279,Gas Station - Fuel Purchase,Transportation,Fuel,16.173920971346416,non-fraud,2024-03-08T00:00:00.000000000,44,spending
6725,First Bus,Transportation,Transportation,7.988977395971276,non-fraud,2024-03-31T00:00:00.000000000,44,spending
6357,Gas Station - Fuel Purchase,Transportation,Fuel,2.668361401745782,non-fraud,2024-03-01T00:00:00.000000000,44,spending
4188,ATM Withdrawal - ABC Bank ATM,Cash Withdrawal,Cash Withdrawal,9.490937360032406,non-fraud,2024-03-02T00:00:00.000000000,44,spending
3424,ATM Withdrawal - GHI Bank ATM,Cash Withdrawal,Cash Withdrawal,5.646778881863433,non-fraud,2024-03-11T00:00:00.000000000,44,spending
2552,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,4.879020973514044,non-fraud,2024-03-19T00:00:00.000000000,44,spending
3174,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.4335060246803297,non-fraud,2024-03-01T00:00:00.000000000,44,spending
3331,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.4603862981885329,non-fraud,2024-03-08T00:00:00.000000000,44,spending
2980,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.38387895417469503,non-fraud,2024-03-30T00:00:00.000000000,44,spending
8336,Forest Holidays,Holiday,Holiday,35.53699017737491,non-fraud,2024-03-07T00:00:00.000000000,44,spending
2887,CeX,Electronics,Electronics,60.41261485471625,non-fraud,2024-03-20T00:00:00.000000000,44,spending
4701,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,12.500226224576695,non-fraud,2024-03-03T00:00:00.000000000,44,spending
8502,Credit Card Payment - Mastercard **** 6789,Credit Card Payment,Credit Card Payment,21.137502693507333,non-fraud,2024-03-06T00:00:00.000000000,44,spending
8521,Credit Card Payment - Mastercard **** 6789,Credit Card Payment,Credit Card Payment,27.927865033261817,non-fraud,2024-03-16T00:00:00.000000000,44,spending
8255,Kohl's - Home Decor,Shopping,Shopping,31.310294979136753,non-fraud,2024-03-10T00:00:00.000000000,44,spending
33743,Primark - Budget Fashion,Shopping,Shopping,12.851891560219249,non-fraud,2024-03-21T00:00:00.000000000,44,spending
18865,Forever 21 - Swimwear,Shopping,Shopping,5.398465572344837,non-fraud,2024-03-13T00:00:00.000000000,44,spending
33355,Zara - Clothing Purchase,Shopping,Shopping,13.245166153132486,non-fraud,2024-03-27T00:00:00.000000000,44,spending
19045,Kohl's - Department Store Purchase,Shopping,Shopping,46.2238581254131,non-fraud,2024-03-27T00:00:00.000000000,44,spending
830,Savings Account Interest - October,Interest,Interest,0.879163339106382,non-fraud,2024-03-02T00:00:00.000000000,44,income
1036,Savings Account Interest - October,Interest,Interest,0.8751366367898642,non-fraud,2024-03-31T00:00:00.000000000,44,income
4035,Vue,Entertainment,Entertainment,1.4549817703684245,non-fraud,2024-03-09T00:00:00.000000000,44,spending
2342,Cinemacity,Entertainment,Entertainment,4.601178513674317,non-fraud,2024-03-23T00:00:00.000000000,44,spending
747,Cinemacity,Entertainment,Entertainment,8.744655197371113,non-fraud,2024-03-14T00:00:00.000000000,44,spending
1270,Cinemacity,Entertainment,Entertainment,2.018720094680914,non-fraud,2024-03-18T00:00:00.000000000,44,spending
1629,Invest Engine,Investment,Investment,26.408456025829107,non-fraud,2024-03-31T00:00:00.000000000,44,spending
29620,Grocery Shopping - Supermart,Groceries,Groceries,6.874923088401356,non-fraud,2024-03-25T00:00:00.000000000,44,spending
23073,Albertsons,Groceries,Groceries,9.854682802624515,non-fraud,2024-03-17T00:00:00.000000000,44,spending
12288,Sainsbury's,Groceries,Groceries,1.626787735873183,non-fraud,2024-03-03T00:00:00.000000000,44,spending
29103,Kmart Super Centers,Groceries,Groceries,3.799864752687278,non-fraud,2024-03-16T00:00:00.000000000,44,spending
4166,BJ's Wholesale Club,Groceries,Groceries,7.504430883883636,non-fraud,2024-03-11T00:00:00.000000000,44,spending
14640,Transfer to Emergency Fund,Transfers,Transfers,63.082318490567545,non-fraud,2024-03-22T00:00:00.000000000,44,spending
13577,Transfer to Investment Account,Transfers,Transfers,94.0771884549104,non-fraud,2024-03-02T00:00:00.000000000,44,spending
5174,Transfer to Savings Account - Rainy Day Fund,Transfers,Transfers,5.8937499572765235,non-fraud,2024-03-28T00:00:00.000000000,44,spending
8897,Transfer to Emergency Fund,Transfers,Transfers,32.69011163959684,non-fraud,2024-03-10T00:00:00.000000000,44,spending
4507,Transfer from Savings to Current,Transfers,Transfers,67.21908400373681,non-fraud,2024-03-01T00:00:00.000000000,44,income
3741,Transfer to Vacation Fund,Transfers,Transfers,71.43906803144745,non-fraud,2024-03-29T00:00:00.000000000,44,spending
2901,Car Loan,Loan Payment,Loan Payment,17.410118582517377,non-fraud,2024-03-09T00:00:00.000000000,44,spending
7867,AMZN,Online Shopping,Online Shopping,8.150045488631987,non-fraud,2024-03-10T00:00:00.000000000,44,spending
10922,Online Shopping - Amazon,Online Shopping,Online Shopping,24.624626899611734,non-fraud,2024-03-18T00:00:00.000000000,44,spending
11796,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,17.097378035934494,non-fraud,2024-03-15T00:00:00.000000000,44,spending
8901,Ebay ,Online Shopping,Online Shopping,8.192996980008177,non-fraud,2024-03-23T00:00:00.000000000,44,spending
119,Aliexpress,Online Shopping,Online Shopping,20.534839580135174,non-fraud,2024-03-12T00:00:00.000000000,44,spending
2777,O2,Utilities,Mobile,3.590476232228354,non-fraud,2024-03-01T00:00:00.000000000,44,spending
2645,EE,Utilities,Mobile,3.378403243558418,non-fraud,2024-03-01T00:00:00.000000000,44,spending
5888,Good Energy,Utilities,Bills,10.186214626684478,non-fraud,2024-03-01T00:00:00.000000000,44,spending
6674,NOW TV,Utilities,TV,4.01999114599025,non-fraud,2024-03-01T00:00:00.000000000,44,spending
4095,Paycheck Deposit - XYZ Ltd.,Income,Income,412.94369149532037,non-fraud,2024-03-29T00:00:00.000000000,44,income
4630,Monthly rent ,Housing,Housing,94.94427168706723,non-fraud,2024-03-01T00:00:00.000000000,44,spending
12247,Practice Plus Group,Healthcare,Healthcare,12.282784299484735,non-fraud,2024-04-14T00:00:00.000000000,44,spending
4594,Rituals ,Personal care,Personal care,3.562289316012729,non-fraud,2024-04-06T00:00:00.000000000,44,spending
14294,The Royal British Legion,Charity,Charity,1.0133867496569746,non-fraud,2024-04-13T00:00:00.000000000,44,spending
15641,Alzheimer's Society,Charity,Charity,3.8884522036506697,non-fraud,2024-04-27T00:00:00.000000000,44,spending
8684,Help for Heroes,Charity,Charity,2.4764219246584345,non-fraud,2024-04-19T00:00:00.000000000,44,spending
5218,Wickes,Home Improvement,Home Improvement,38.56909702171281,non-fraud,2024-04-11T00:00:00.000000000,44,spending
4074,Irish Pub,Dining Out,restaurants,4.900496719202138,non-fraud,2024-04-14T00:00:00.000000000,44,spending
460,Gas Station - Fuel Purchase,Transportation,Fuel,6.766202125855376,non-fraud,2024-04-19T00:00:00.000000000,44,spending
2824,Gas Station - Fuel Purchase,Transportation,Fuel,4.532724574293515,non-fraud,2024-04-09T00:00:00.000000000,44,spending
2336,Fuel Purchase - Gas Station,Transportation,Fuel,11.774077573497989,non-fraud,2024-04-12T00:00:00.000000000,44,spending
1363,Fuel Purchase - Gas Station,Transportation,Fuel,16.04506649721785,non-fraud,2024-04-13T00:00:00.000000000,44,spending
885,LNER,Transportation,Transportation,6.36621636241461,non-fraud,2024-04-13T00:00:00.000000000,44,spending
1576,LNER,Transportation,Transportation,3.256259939957378,non-fraud,2024-04-01T00:00:00.000000000,44,spending
6069,Gas Station - Fuel Purchase,Transportation,Fuel,6.277628911451219,non-fraud,2024-04-08T00:00:00.000000000,44,spending
693,Scotrail ,Transportation,Transportation,1.3663943194050334,non-fraud,2024-04-19T00:00:00.000000000,44,spending
6214,Gas Station - Fuel Purchase,Transportation,Fuel,8.97954616583465,non-fraud,2024-04-14T00:00:00.000000000,44,spending
10833,ATM Withdrawal - XYZ Bank ATM,Cash Withdrawal,Cash Withdrawal,2.8723809857826827,non-fraud,2024-04-26T00:00:00.000000000,44,spending
1094,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,0.8751366367898642,non-fraud,2024-04-10T00:00:00.000000000,44,spending
882,Jet2Holidays,Holiday,Holiday,52.27196500482281,non-fraud,2024-04-16T00:00:00.000000000,44,spending
7670,Electronics Store - Gadget Purchase,Electronics,Electronics,7.884283135741813,non-fraud,2024-04-10T00:00:00.000000000,44,spending
547,Scan,Electronics,Electronics,68.1935459643341,non-fraud,2024-04-17T00:00:00.000000000,44,spending
6826,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,23.655533875436454,non-fraud,2024-04-24T00:00:00.000000000,44,spending
7424,Credit Card Payment - Mastercard **** 6789,Credit Card Payment,Credit Card Payment,56.08793656677616,non-fraud,2024-04-18T00:00:00.000000000,44,spending
1665,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,13.140471892903022,non-fraud,2024-04-17T00:00:00.000000000,44,spending
4995,Credit Card Payment - Visa **** 7890,Credit Card Payment,Credit Card Payment,6.391718810419222,non-fraud,2024-04-30T00:00:00.000000000,44,spending
9459,Kohl's - Home Decor,Shopping,Shopping,13.49347946265108,non-fraud,2024-04-03T00:00:00.000000000,44,spending
701,Savings Account Interest - October,Interest,Interest,1.31807389160682,non-fraud,2024-04-07T00:00:00.000000000,44,income
364,Savings Account Interest - October,Interest,Interest,0.8321851454136746,non-fraud,2024-04-02T00:00:00.000000000,44,income
38,Cinemacity,Entertainment,Entertainment,7.564831418631403,non-fraud,2024-04-17T00:00:00.000000000,44,spending
409,DesignMyNight ,Entertainment,Entertainment,4.22132626181614,non-fraud,2024-04-09T00:00:00.000000000,44,spending
2987,Vue,Entertainment,Entertainment,5.27229556642728,non-fraud,2024-04-27T00:00:00.000000000,44,spending
4019,Everyman cinema ,Entertainment,Entertainment,5.6588589888129865,non-fraud,2024-04-11T00:00:00.000000000,44,spending
4475,Invest Engine,Investment,Investment,14.022319700220416,non-fraud,2024-04-17T00:00:00.000000000,44,spending
6068,Trading 212 UK,Investment,Investment,16.168552034924392,non-fraud,2024-04-04T00:00:00.000000000,44,spending
4854,Piggly Wiggly,Groceries,Groceries,8.866798500972152,non-fraud,2024-04-07T00:00:00.000000000,44,spending
1331,Costco Wholesale,Groceries,Groceries,1.8603364702312144,non-fraud,2024-04-26T00:00:00.000000000,44,spending
14280,Transfer to Investment Account,Transfers,Transfers,10.337887080606647,non-fraud,2024-04-03T00:00:00.000000000,44,spending
8843,Transfer from Savings to Current,Transfers,Transfers,78.7206880538171,non-fraud,2024-04-11T00:00:00.000000000,44,income
10221,Transfer from Current to Savings,Transfers,Transfers,147.71017884271623,non-fraud,2024-04-03T00:00:00.000000000,44,spending
13581,Transfer to Investment Account,Transfers,Transfers,51.423673050143066,non-fraud,2024-04-08T00:00:00.000000000,44,spending
5450,Transfer to Vacation Fund,Transfers,Transfers,19.964390085295154,non-fraud,2024-04-25T00:00:00.000000000,44,spending
16139,Transfer to Vacation Fund,Transfers,Transfers,6.846736172185732,non-fraud,2024-04-13T00:00:00.000000000,44,spending
485,Car Loan,Loan Payment,Loan Payment,31.064666137829168,non-fraud,2024-04-10T00:00:00.000000000,44,spending
10159,Urban Outfitters - Affordable Fashion,Online Shopping,Online Shopping,3.2629711104849077,non-fraud,2024-04-15T00:00:00.000000000,44,spending
8621,Ebay ,Online Shopping,Online Shopping,13.748503942697209,non-fraud,2024-04-28T00:00:00.000000000,44,spending
11992,Old Navy - Family Apparel,Online Shopping,Online Shopping,18.9563722720602,non-fraud,2024-04-29T00:00:00.000000000,44,spending
2777,O2,Utilities,Mobile,3.590476232228354,non-fraud,2024-04-01T00:00:00.000000000,44,spending
2645,EE,Utilities,Mobile,3.378403243558418,non-fraud,2024-04-01T00:00:00.000000000,44,spending
5888,Good Energy,Utilities,Bills,10.186214626684478,non-fraud,2024-04-01T00:00:00.000000000,44,spending
6674,NOW TV,Utilities,TV,4.01999114599025,non-fraud,2024-04-01T00:00:00.000000000,44,spending
4095,Paycheck Deposit - XYZ Ltd.,Income,Income,412.94369149532037,non-fraud,2024-04-26T00:00:00.000000000,44,income
4630,Monthly rent ,Housing,Housing,94.94427168706723,non-fraud,2024-04-01T00:00:00.000000000,44,spending
1332,Apple TV+,Utilities,TV,6.275622677224108,non-fraud,2024-02-02T00:00:00.000000000,45,spending
16602,HCA / HealthTrust Europe,Healthcare,Healthcare,22.396562330448376,non-fraud,2024-02-20T00:00:00.000000000,45,spending
3551,Superdrug ,Personal care,Personal care,3.592297519121081,non-fraud,2024-02-19T00:00:00.000000000,45,spending
519,Waterstones ,Personal care,Personal care,4.054049020455296,non-fraud,2024-02-25T00:00:00.000000000,45,spending
2006,Manning Books ,Personal care,Personal care,4.399555388586492,non-fraud,2024-02-16T00:00:00.000000000,45,spending
1453,Sanctuary spa,Personal care,Personal care,5.421543851329703,non-fraud,2024-02-18T00:00:00.000000000,45,spending
9873,WWF-UK (World Wide Fund for Nature),Charity,Charity,3.7811958605759877,non-fraud,2024-02-23T00:00:00.000000000,45,spending
16326,Marie Curie,Charity,Charity,3.6294313811164898,non-fraud,2024-02-18T00:00:00.000000000,45,spending
15102,Age UK,Charity,Charity,3.758592640230956,non-fraud,2024-02-17T00:00:00.000000000,45,spending
9286,The Sofa Workshop,Home Improvement,Home Improvement,26.9446531670165,non-fraud,2024-02-29T00:00:00.000000000,45,spending
135,DFS,Home Improvement,Home Improvement,84.60385375145297,non-fraud,2024-02-03T00:00:00.000000000,45,spending
6390,Jimmy John's,Dining Out,fast_food,2.6300461387183103,non-fraud,2024-02-29T00:00:00.000000000,45,spending
6726,Gas Station - Fuel Purchase,Transportation,Fuel,15.551015597381685,non-fraud,2024-02-03T00:00:00.000000000,45,spending
6589,ATM Withdrawal - JKL Bank ATM,Cash Withdrawal,Cash Withdrawal,2.150534964255856,non-fraud,2024-02-14T00:00:00.000000000,45,spending
8178,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,12.620669531222243,non-fraud,2024-02-16T00:00:00.000000000,45,spending
5068,Monthly Service Fee - Bank Account,Bank Fees,Bank Fees,0.3729531356930201,non-fraud,2024-02-11T00:00:00.000000000,45,spending
1161,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,1.775967312823905,non-fraud,2024-02-06T00:00:00.000000000,45,spending
6218,Monthly Service Fee - Current Account Maintenance,Bank Fees,Bank Fees,1.3917125669583692,non-fraud,2024-02-03T00:00:00.000000000,45,spending
3345,British Airways Holidays,Holiday,Holiday,112.46232282670434,non-fraud,2024-02-18T00:00:00.000000000,45,spending
12940,Airbnb,Holiday,Holiday,40.66642243218956,non-fraud,2024-02-27T00:00:00.000000000,45,spending
4028,Gadget Purchase - Tech Paradise,Electronics,Electronics,51.51435368206577,non-fraud,2024-02-07T00:00:00.000000000,45,spending
3284,Electronics Store - Gadget Purchase,Electronics,Electronics,9.536944469864371,non-fraud,2024-02-20T00:00:00.000000000,45,spending
3868,Credit Card Payment - Visa **** 7890,Credit Card Payment,Credit Card Payment,26.89460317910965,non-fraud,2024-02-13T00:00:00.000000000,45,spending
10002,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,11.953874531043814,non-fraud,2024-02-11T00:00:00.000000000,45,spending
22130,PacSun - Casual Wear,Shopping,Shopping,37.8813827825339,non-fraud,2024-02-26T00:00:00.000000000,45,spending
10517,Charlotte Russe - Affordable Apparel,Shopping,Shopping,8.958947835327137,non-fraud,2024-02-20T00:00:00.000000000,45,spending
403,Savings Account Interest - October,Interest,Interest,1.31421581148969,non-fraud,2024-02-06T00:00:00.000000000,45,income
628,Savings Account Interest - October,Interest,Interest,0.810486900943273,non-fraud,2024-02-07T00:00:00.000000000,45,income
1854,Cinemacity,Entertainment,Entertainment,5.398940630984671,non-fraud,2024-02-18T00:00:00.000000000,45,spending
438,Cinemacity,Entertainment,Entertainment,9.433615462572797,non-fraud,2024-02-26T00:00:00.000000000,45,spending
2676,Vue,Entertainment,Entertainment,2.4330752185687503,non-fraud,2024-02-27T00:00:00.000000000,45,spending
3588,Vue,Entertainment,Entertainment,8.634430171802041,non-fraud,2024-02-22T00:00:00.000000000,45,spending
3162,Paycheck Deposit - ABC Inc.,Income,Income,587.904917627053,non-fraud,2024-02-23T00:00:00.000000000,45,income
2292,Direct Debit Mortg. TSB ,Housing,Housing,99.3653711524975,non-fraud,2024-02-02T00:00:00.000000000,45,spending
1538,Trading 212,Investment,Investment,24.543868263226372,non-fraud,2024-02-03T00:00:00.000000000,45,spending
2967,Vanguard ,Investment,Investment,48.04637387484235,non-fraud,2024-02-10T00:00:00.000000000,45,spending
30487,Grocery Store - Fresh Produce,Groceries,Groceries,9.390023537621666,non-fraud,2024-02-18T00:00:00.000000000,45,spending
14388,Transfer from Current to Savings,Transfers,Transfers,111.57918271750917,non-fraud,2024-02-16T00:00:00.000000000,45,spending
872,Transfer from Current to Savings,Transfers,Transfers,79.82488716421774,non-fraud,2024-02-22T00:00:00.000000000,45,spending
11614,Transfer to Vacation Fund,Transfers,Transfers,14.215811081285896,non-fraud,2024-02-24T00:00:00.000000000,45,spending
5294,Transfer to Emergency Fund,Transfers,Transfers,4.66917951698794,non-fraud,2024-02-07T00:00:00.000000000,45,spending
14103,Transfer to Investment Account,Transfers,Transfers,72.05745194422155,non-fraud,2024-02-08T00:00:00.000000000,45,spending
3529,Transfer from Current to Savings,Transfers,Transfers,73.67519671463023,non-fraud,2024-02-17T00:00:00.000000000,45,spending
13844,Transfer from Current to Savings,Transfers,Transfers,97.31977971127213,non-fraud,2024-02-17T00:00:00.000000000,45,spending
1249,Car Loan,Loan Payment,Loan Payment,25.695017985084046,non-fraud,2024-02-23T00:00:00.000000000,45,spending
1304,Forever 21 - Activewear,Online Shopping,Online Shopping,56.63236857447647,non-fraud,2024-02-12T00:00:00.000000000,45,spending
5946,AMZN,Online Shopping,Online Shopping,8.916970426114935,non-fraud,2024-02-25T00:00:00.000000000,45,spending
4644,Zara - Affordable Fashion,Online Shopping,Online Shopping,54.90968028103729,non-fraud,2024-02-04T00:00:00.000000000,45,spending
14604,GPDQ,Healthcare,Healthcare,23.42500885614731,non-fraud,2024-03-31T00:00:00.000000000,45,spending
1483,InHealth Group,Healthcare,Healthcare,15.81256714708848,non-fraud,2024-03-04T00:00:00.000000000,45,spending
5611,The Priory Group,Healthcare,Healthcare,11.337129518772239,non-fraud,2024-03-23T00:00:00.000000000,45,spending
2906,Rituals ,Personal care,Personal care,1.9487204968895033,non-fraud,2024-03-15T00:00:00.000000000,45,spending
16412,Alzheimer's Society,Charity,Charity,1.1043287654286829,non-fraud,2024-03-20T00:00:00.000000000,45,spending
10317,Comic Relief,Charity,Charity,4.536789226395612,non-fraud,2024-03-30T00:00:00.000000000,45,spending
7169,Mind (Mental Health Charity),Charity,Charity,1.821173753513968,non-fraud,2024-03-15T00:00:00.000000000,45,spending
10710,Bathstore,Home Improvement,Home Improvement,36.49612827853125,non-fraud,2024-03-15T00:00:00.000000000,45,spending
18262,Subway,Dining Out,fast_food,2.4572929546527127,non-fraud,2024-03-20T00:00:00.000000000,45,spending
10411,White Castle,Dining Out,fast_food,3.062736356751771,non-fraud,2024-03-25T00:00:00.000000000,45,spending
2559,Gas Station - Fuel Purchase,Transportation,Fuel,8.602139857023424,non-fraud,2024-03-13T00:00:00.000000000,45,spending
3136,Gas Station - Fuel Purchase,Transportation,Fuel,12.481821177674192,non-fraud,2024-03-01T00:00:00.000000000,45,spending
3573,Trainline ,Transportation,Transportation,5.12124392388857,non-fraud,2024-03-01T00:00:00.000000000,45,spending
3391,Scotrail ,Transportation,Transportation,9.538558985603302,non-fraud,2024-03-19T00:00:00.000000000,45,spending
1875,ATM Withdrawal - MNO Bank ATM,Cash Withdrawal,Cash Withdrawal,6.734145147080462,non-fraud,2024-03-29T00:00:00.000000000,45,spending
2391,ATM Withdrawal - VWX Bank ATM,Cash Withdrawal,Cash Withdrawal,6.585609699098827,non-fraud,2024-03-23T00:00:00.000000000,45,spending
217,ATM Withdrawal - DEF Bank ATM,Cash Withdrawal,Cash Withdrawal,4.8451617325314,non-fraud,2024-03-13T00:00:00.000000000,45,spending
1888,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.2980706541003815,non-fraud,2024-03-21T00:00:00.000000000,45,spending
2594,Monthly Account Maintenance Fee,Bank Fees,Bank Fees,0.2728531598793091,non-fraud,2024-03-17T00:00:00.000000000,45,spending
13144,Love Holidays,Holiday,Holiday,228.1940400247436,non-fraud,2024-03-08T00:00:00.000000000,45,spending
13296,On the Beach,Holiday,Holiday,57.11187974893893,non-fraud,2024-03-17T00:00:00.000000000,45,spending
4408,Maplin (Online Only),Electronics,Electronics,30.27862816790865,non-fraud,2024-03-12T00:00:00.000000000,45,spending
9196,Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,8.784580135522607,non-fraud,2024-03-23T00:00:00.000000000,45,spending
8221,C&A - Budget Clothing,Shopping,Shopping,35.61137365359716,non-fraud,2024-03-02T00:00:00.000000000,45,spending
31601,Charlotte Russe - Jewelry,Shopping,Shopping,9.722613779841415,non-fraud,2024-03-07T00:00:00.000000000,45,spending
20916,Foot Locker - Athletic Footwear,Shopping,Shopping,30.146237877316324,non-fraud,2024-03-13T00:00:00.000000000,45,spending
431,Interest Earned - Savings Account,Interest,Interest,0.7668949759921408,non-fraud,2024-03-05T00:00:00.000000000,45,income
1047,Interest Earned - Savings Account,Interest,Interest,0.5505498669754106,non-fraud,2024-03-26T00:00:00.000000000,45,income
3188,Art Gallery and Museum ,Entertainment,Entertainment,8.248560910197575,non-fraud,2024-03-20T00:00:00.000000000,45,spending
3140,Art Gallery and Museum ,Entertainment,Entertainment,2.0019995162742203,non-fraud,2024-03-03T00:00:00.000000000,45,spending
3610,Paintball ,Entertainment,Entertainment,4.152534480530076,non-fraud,2024-03-09T00:00:00.000000000,45,spending
1003,Vue,Entertainment,Entertainment,6.343432338259203,non-fraud,2024-03-27T00:00:00.000000000,45,spending
1006,Cinemacity,Entertainment,Entertainment,2.35396394736114,non-fraud,2024-03-19T00:00:00.000000000,45,spending
1679,Paintball ,Entertainment,Entertainment,12.349430887081864,non-fraud,2024-03-19T00:00:00.000000000,45,spending
3682,Vanguard ,Investment,Investment,35.721160723844456,non-fraud,2024-03-13T00:00:00.000000000,45,spending
4940,Isa fund,Investment,Investment,69.9908717983901,non-fraud,2024-03-11T00:00:00.000000000,45,spending
27868,Publix,Groceries,Groceries,10.79303771475255,non-fraud,2024-03-14T00:00:00.000000000,45,spending
9861,Transfer from Current to Savings,Transfers,Transfers,69.09158653180563,non-fraud,2024-03-23T00:00:00.000000000,45,spending
3224,Transfer to Emergency Fund,Transfers,Transfers,67.31077567176494,non-fraud,2024-03-10T00:00:00.000000000,45,spending
6932,Transfer from Savings to Current,Transfers,Transfers,27.007619280834806,non-fraud,2024-03-25T00:00:00.000000000,45,income
2933,SLC,Loan Payment,Loan Payment,17.40125063419641,non-fraud,2024-03-21T00:00:00.000000000,45,spending
148,Lease purchase ,Loan Payment,Loan Payment,25.74345345725197,non-fraud,2024-03-06T00:00:00.000000000,45,spending
9677,Payless ShoeSource - Inexpensive Shoes,Online Shopping,Online Shopping,21.2664013131968,non-fraud,2024-03-24T00:00:00.000000000,45,spending
1332,Apple TV+,Utilities,TV,6.275622677224108,non-fraud,2024-03-01T00:00:00.000000000,45,spending
3162,Paycheck Deposit - ABC Inc.,Income,Income,587.904917627053,non-fraud,2024-03-29T00:00:00.000000000,45,income
2292,Direct Debit Mortg. TSB ,Housing,Housing,99.3653711524975,non-fraud,2024-03-01T00:00:00.000000000,45,spending
13103,The Priory Group,Healthcare,Healthcare,8.464906019214304,non-fraud,2024-04-08T00:00:00.000000000,45,spending
562,Sciensus,Healthcare,Healthcare,11.666490729514127,non-fraud,2024-04-28T00:00:00.000000000,45,spending
5106,Rituals ,Personal care,Personal care,4.996926211990897,non-fraud,2024-04-06T00:00:00.000000000,45,spending
8672,Help for Heroes,Charity,Charity,1.9600221070620192,non-fraud,2024-04-13T00:00:00.000000000,45,spending
6911,Help for Heroes,Charity,Charity,0.5957563076654736,non-fraud,2024-04-25T00:00:00.000000000,45,spending
6087,Wilko,Home Improvement,Home Improvement,68.63306406194928,non-fraud,2024-04-09T00:00:00.000000000,45,spending
7679,Korean BBQ,Dining Out,restaurants,7.560777205413044,non-fraud,2024-04-24T00:00:00.000000000,45,spending
98,Fuel Purchase - Gas Station,Transportation,Fuel,14.901980270331494,non-fraud,2024-04-12T00:00:00.000000000,45,spending
2731,National express,Transportation,Transportation,5.055048778592406,non-fraud,2024-04-21T00:00:00.000000000,45,spending
5145,Gas Station - Fuel Purchase,Transportation,Fuel,2.4911977851702596,non-fraud,2024-04-08T00:00:00.000000000,45,spending
3191,TFL,Transportation,Transportation,14.343357824661432,non-fraud,2024-04-04T00:00:00.000000000,45,spending
103,Fuel Purchase - Gas Station,Transportation,Fuel,5.190668100662595,non-fraud,2024-04-04T00:00:00.000000000,45,spending
4086,Abellio Scotrail,Transportation,Transportation,10.55570390112972,non-fraud,2024-04-18T00:00:00.000000000,45,spending
5896,ATM Withdrawal - PQR Bank ATM,Cash Withdrawal,Cash Withdrawal,14.756673853827722,non-fraud,2024-04-29T00:00:00.000000000,45,spending
4213,Monthly Service Fee - Account Maintenance,Bank Fees,Bank Fees,1.0316755571767957,non-fraud,2024-04-04T00:00:00.000000000,45,spending
7273,Saga Holidays,Holiday,Holiday,87.43248532605978,non-fraud,2024-04-29T00:00:00.000000000,45,spending
546,Farnell,Electronics,Electronics,45.22581487893021,non-fraud,2024-04-14T00:00:00.000000000,45,spending
8472,Currys PC World,Electronics,Electronics,104.85795369634016,non-fraud,2024-04-10T00:00:00.000000000,45,spending
3851,Credit Card Payment - Mastercard **** 5678,Credit Card Payment,Credit Card Payment,20.341283794789437,non-fraud,2024-04-04T00:00:00.000000000,45,spending
7016,Chase Credit Card Payment - Visa **** 1234,Credit Card Payment,Credit Card Payment,23.20866374713058,non-fraud,2024-04-28T00:00:00.000000000,45,spending
6971,New Look - Fashion Bargains,Shopping,Shopping,21.595762523938685,non-fraud,2024-04-14T00:00:00.000000000,45,spending
6209,PacSun - Teen Fashion,Shopping,Shopping,18.46360199041289,non-fraud,2024-04-01T00:00:00.000000000,45,spending
